"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US4021200","East Central Oklahoma Counties--Shawnee, Stroud, Chandler & Tecumseh Cities PUMA; Oklahoma","40666","683","7.9","1.6","5.9","1.3","10.5","1.8","8.8","1.6","12.8","1.9","18.9","2.3","12.7","1.8","13.9","1.7","5.3","1.2","3.4","1.2","55943","3545","69689","3772","40.4","(X)","(X)","(X)","(X)","(X)","27294","975","6.1","1.6","2.9","1.2","6.6","1.7","6.7","1.7","13.3","2.6","20.5","2.9","15.3","2.5","16.9","2.4","6.6","1.6","4.9","1.7","67472","2920","82118","5231","(X)","(X)","43.8","(X)","(X)","(X)","19879","1021","3.1","1.2","2.7","1.3","4.7","1.9","4.7","1.6","12.3","2.9","20.2","3.2","17.4","3.0","20.2","2.8","8.3","2.0","6.6","2.2","77705","5380","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13372","958","14.0","3.8","11.4","3.0","17.6","3.7","13.8","3.0","13.1","3.0","16.3","3.7","6.3","2.3","5.3","2.2","1.8","1.3","0.4","0.5","28842","2995","40511","3647","(X)","(X)","(X)","(X)","32.5","(X)",
"795P200US4021301","North Cleveland County--South Oklahoma City & Moore Cities PUMA; Oklahoma","54845","1926","3.7","1.2","2.5","1.4","3.2","1.5","9.0","2.4","9.3","2.2","17.5","3.0","13.7","2.4","23.6","3.8","9.8","2.5","7.7","1.7","83429","4936","100459","6610","43.3","(X)","(X)","(X)","(X)","(X)","38410","1746","1.9","1.3","2.3","1.6","0.4","0.5","7.1","2.2","4.9","1.8","17.3","3.9","15.5","2.8","27.4","4.6","13.0","3.3","10.3","2.2","100553","5667","117903","8342","(X)","(X)","41.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","112371","4462","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16435","2281","8.0","2.9","2.8","2.8","9.7","4.5","14.2","5.3","20.5","5.6","21.7","4.9","9.0","4.0","10.5","4.5","2.3","2.1","1.2","1.3","44106","5437","55695","6759","(X)","(X)","(X)","(X)","46.0","(X)",
"795P200US4021302","South Cleveland County--Norman & Noble Cities PUMA; Oklahoma","63217","1818","7.8","1.8","4.1","1.5","6.2","2.0","8.6","2.2","12.3","2.2","15.7","2.4","14.1","2.8","15.1","2.5","7.1","2.0","9.0","2.1","64796","5979","98354","12276","35.4","(X)","(X)","(X)","(X)","(X)","34176","1919","2.5","1.2","1.0","0.6","2.9","1.9","6.0","2.9","9.8","2.5","14.0","3.4","16.9","3.6","20.0","3.1","12.1","3.5","14.6","3.1","91933","7233","136297","19382","(X)","(X)","36.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","105967","12929","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29041","2432","15.0","3.7","7.8","3.3","10.0","3.6","13.1","4.3","15.9","4.1","17.0","4.1","10.1","3.7","7.6","2.9","1.1","0.9","2.5","1.8","39180","4623","51604","6640","(X)","(X)","(X)","(X)","33.8","(X)",
"795P200US4021401","Oklahoma County (Northwest)--NW Oklahoma City, Bethany & Warr Acres Cities PUMA; Oklahoma","74190","4143","5.5","1.6","2.4","1.0","5.1","1.7","7.3","1.9","11.7","2.1","17.7","2.7","13.7","2.7","18.2","2.7","10.3","2.5","8.2","1.8","75624","5487","100183","6606","30.6","(X)","(X)","(X)","(X)","(X)","44775","3235","3.9","2.1","0.7","0.6","2.5","1.4","4.5","1.5","8.0","2.4","15.3","3.1","15.9","3.2","24.4","4.1","13.3","3.4","11.7","2.9","98831","12402","124108","9882","(X)","(X)","32.6","(X)","(X)","(X)","33474","2758","1.6","2.0","0.4","0.5","1.6","1.2","2.6","1.3","5.3","2.1","14.5","3.7","15.2","3.9","27.7","5.0","16.5","4.4","14.6","3.5","115508","4726","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29415","2795","9.4","3.1","4.9","2.2","9.2","3.5","11.9","3.8","18.3","4.0","19.6","4.9","10.8","3.7","7.9","3.0","5.4","2.6","2.7","1.8","44442","5974","61266","6006","(X)","(X)","(X)","(X)","27.3","(X)",
"795P200US4021402","Oklahoma County (Northeast)--Edmond & North Oklahoma City PUMA; Oklahoma","68906","3181","2.7","1.2","2.8","1.2","5.4","1.4","6.7","1.6","9.3","2.2","15.3","2.0","13.2","2.4","19.0","2.7","10.5","1.9","15.1","2.1","89262","6318","122849","8107","32.2","(X)","(X)","(X)","(X)","(X)","44902","2125","1.9","1.4","1.1","1.1","1.9","0.9","4.3","1.7","6.1","1.7","13.8","2.4","14.4","2.6","22.1","3.3","14.3","2.6","20.1","3.0","111630","6909","147055","10671","(X)","(X)","32.7","(X)","(X)","(X)","35474","2192","0.2","0.2","0.3","0.5","1.6","0.9","1.9","1.0","4.3","1.5","10.7","2.2","14.9","2.8","25.2","3.8","16.9","3.2","23.8","3.3","130415","10244","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24004","2735","5.1","2.6","5.9","3.2","12.2","3.8","11.4","3.7","15.5","5.2","17.9","3.7","11.1","3.7","12.0","3.5","3.3","1.6","5.6","2.7","49808","7554","74662","12030","(X)","(X)","(X)","(X)","30.6","(X)",
"795P200US4021403","Oklahoma County (East)--Midwest City, Del City, East Oklahoma City & Choctaw Cities PUMA; Oklahoma","50848","2064","6.3","1.7","3.3","1.0","7.0","2.0","7.3","1.6","14.4","2.5","15.9","2.5","14.1","2.4","18.0","2.6","5.9","1.5","7.8","1.9","66451","3483","92846","9299","37.1","(X)","(X)","(X)","(X)","(X)","30971","1794","4.3","1.9","1.3","0.9","3.6","1.9","6.0","2.0","7.9","1.9","14.3","2.9","18.1","3.5","23.6","3.8","8.5","2.3","12.3","3.1","93526","6203","120130","14078","(X)","(X)","38.0","(X)","(X)","(X)","22190","1657","3.7","2.0","0.9","1.0","1.6","1.2","3.5","1.7","6.5","2.0","13.2","3.0","18.4","3.5","27.2","4.5","9.9","3.0","15.1","3.8","103063","5826","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19877","2091","9.5","3.6","7.0","2.5","13.4","4.2","9.1","3.5","24.9","5.3","18.3","4.5","7.8","3.0","8.0","2.6","1.6","1.0","0.4","0.6","41800","2819","47897","3916","(X)","(X)","(X)","(X)","35.8","(X)",
"795P200US4021404","Oklahoma County (Central)--Oklahoma City, The Village & Nichols Hills Cities PUMA; Oklahoma","53611","3002","7.1","1.8","3.7","1.4","8.4","2.6","9.7","2.5","12.3","2.2","18.0","4.0","12.4","2.8","13.6","2.5","4.8","1.5","10.1","2.2","60740","3945","101342","10793","34.5","(X)","(X)","(X)","(X)","(X)","26119","2813","6.4","2.5","1.9","1.7","6.4","3.6","7.0","3.3","7.6","2.5","19.0","5.2","9.7","3.2","18.4","3.7","7.1","2.6","16.5","3.8","80777","13122","141015","19014","(X)","(X)","41.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","102679","15074","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27492","2385","9.7","3.1","4.9","2.2","10.6","3.7","12.3","3.3","15.8","3.3","17.4","4.8","13.7","4.3","10.2","3.3","2.0","1.0","3.3","1.5","47744","4551","61546","6343","(X)","(X)","(X)","(X)","28.3","(X)",
"795P200US4021405","Oklahoma County (Southwest)--West Central Oklahoma City PUMA; Oklahoma","41689","2917","12.5","3.6","3.6","1.3","10.8","2.7","11.2","3.1","14.1","3.4","23.5","4.7","9.4","2.6","9.7","2.1","2.7","1.3","2.5","1.2","46376","5149","58488","4281","44.7","(X)","(X)","(X)","(X)","(X)","24572","2472","3.2","2.0","2.5","1.9","11.0","3.7","10.0","3.5","16.9","5.2","23.6","5.3","10.9","3.4","14.4","3.5","3.3","1.9","4.1","2.0","56597","5504","72550","7055","(X)","(X)","50.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","67356","7351","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17117","2688","26.8","7.6","6.0","3.2","10.7","4.6","12.8","5.4","11.9","5.0","20.8","7.6","6.6","3.8","2.8","2.0","1.4","1.4","0.2","0.3","28966","6900","36155","5107","(X)","(X)","(X)","(X)","35.5","(X)",
"795P200US4021406","Oklahoma County (Southeast)--East Central Oklahoma City PUMA; Oklahoma","46229","2692","11.3","2.8","3.9","1.4","10.1","2.7","6.9","2.2","15.0","3.6","17.4","3.1","15.1","3.0","12.8","2.6","3.4","1.1","4.0","1.1","52225","4358","68733","3786","43.8","(X)","(X)","(X)","(X)","(X)","28080","2303","9.5","4.0","2.3","1.4","12.4","3.5","6.6","2.7","12.0","4.2","16.0","2.9","17.0","3.6","15.1","3.5","4.0","1.5","5.2","1.7","60426","8437","75877","5029","(X)","(X)","48.9","(X)","(X)","(X)","15787","1824","2.7","2.0","0.5","0.6","4.6","2.1","4.9","2.6","9.0","4.1","19.0","4.9","22.3","4.9","21.7","5.0","6.8","2.6","8.6","3.0","86538","7318","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18149","2049","15.1","4.8","7.4","3.0","9.1","3.3","7.4","3.5","19.2","5.6","18.4","5.9","10.8","4.7","8.9","4.6","2.2","1.9","1.6","1.1","42089","4754","53811","5933","(X)","(X)","(X)","(X)","35.0","(X)",
"795P200US4021500","Canadian County--Yukon, Mustang, El Reno, West Oklahoma City & Piedmont Cities PUMA; Oklahoma","58214","1128","4.8","1.4","2.4","1.0","4.3","1.1","5.7","1.6","8.5","1.5","17.4","2.3","15.0","2.7","21.6","2.4","12.8","2.4","7.4","1.6","86061","4248","101181","5373","34.2","(X)","(X)","(X)","(X)","(X)","40795","1550","2.4","1.2","0.7","0.5","2.6","1.0","3.2","1.3","6.7","1.8","16.0","3.1","16.4","3.0","26.4","3.3","16.8","3.2","8.8","2.0","104042","7329","117416","6692","(X)","(X)","36.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","119654","7569","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17419","1500","11.1","4.0","6.6","2.7","8.4","3.1","11.8","4.3","14.3","3.8","19.7","4.9","11.8","4.2","9.2","3.9","4.6","3.0","2.6","2.1","47117","8572","60614","8005","(X)","(X)","(X)","(X)","27.6","(X)",
"795P200US4021600","Southwest Oklahoma Counties--Altus, Weatherford, Elk City, Clinton & Anadarko Cities PUMA; Oklahoma","51659","982","7.5","1.2","5.0","1.1","11.8","1.9","9.4","1.4","14.3","1.8","18.5","2.2","12.0","1.5","13.8","1.8","4.7","1.0","3.0","0.8","51629","2308","67890","3818","41.5","(X)","(X)","(X)","(X)","(X)","32653","1458","4.3","1.2","3.5","1.2","7.5","1.7","8.1","1.6","12.1","2.1","19.6","2.8","15.0","2.0","19.0","2.6","6.9","1.5","4.0","1.2","68292","5298","82745","5766","(X)","(X)","43.5","(X)","(X)","(X)","23440","1409","1.8","1.0","1.4","1.0","4.9","1.7","5.4","1.7","11.1","2.4","17.9","3.0","19.2","2.6","23.6","3.3","9.4","2.1","5.4","1.7","83020","5452","98039","7460","(X)","(X)","(X)","(X)","(X)","(X)","19006","1090","14.2","2.8","8.1","2.0","20.1","4.2","12.0","2.4","17.1","2.9","15.5","3.3","6.3","2.0","4.6","1.7","0.9","0.6","1.1","0.9","31033","2427","40442","2630","(X)","(X)","(X)","(X)","36.9","(X)",
"795P200US4021700","Southwest Oklahoma Counties--Lawton, Elgin, Cache & Walters Cities PUMA; Oklahoma","48105","712","6.3","1.2","4.5","0.9","8.6","1.4","10.0","1.8","13.2","2.2","21.1","2.2","14.1","2.0","13.3","1.8","5.1","1.2","3.8","1.1","56680","2501","72004","3086","35.5","(X)","(X)","(X)","(X)","(X)","30961","1236","5.1","1.4","2.8","1.1","6.9","1.9","8.6","1.9","11.1","2.7","19.4","2.2","16.4","2.5","17.7","2.6","6.6","1.5","5.5","1.6","69368","5336","83399","4784","(X)","(X)","37.7","(X)","(X)","(X)","21107","1342","2.4","1.3","1.0","0.8","2.2","1.0","5.4","1.7","9.4","3.1","19.4","2.9","19.1","3.2","24.2","3.7","9.3","2.2","7.6","2.3","87756","5911","100456","5709","(X)","(X)","(X)","(X)","(X)","(X)","17144","1095","10.1","2.2","7.6","2.3","14.4","2.9","12.9","3.1","15.6","3.4","23.5","4.5","8.7","2.7","4.4","1.7","2.0","1.6","0.8","0.7","40000","5974","48514","4732","(X)","(X)","(X)","(X)","30.6","(X)",
"795P200US4021800","South Central Oklahoma Counties--Chickasha, Newcastle, Blanchard & Purcell Cities PUMA; Oklahoma","48381","641","4.6","1.1","3.5","0.9","8.0","1.3","6.8","1.2","11.0","1.8","17.7","1.9","13.2","1.8","20.8","2.2","7.6","1.5","6.8","1.5","71942","5138","91914","5297","33.1","(X)","(X)","(X)","(X)","(X)","34727","1425","2.1","0.8","1.5","0.7","4.7","1.3","5.7","1.5","8.4","1.8","17.0","2.1","15.8","2.4","26.7","2.9","9.7","2.0","8.5","2.0","91673","4326","107365","5961","(X)","(X)","33.2","(X)","(X)","(X)","27788","1424","1.7","0.9","0.6","0.4","2.3","1.2","4.5","1.5","7.2","1.9","16.9","2.6","16.0","2.4","29.4","3.4","11.4","2.4","10.1","2.5","101122","4976","115384","6865","(X)","(X)","(X)","(X)","(X)","(X)","13654","1216","11.5","3.6","9.5","2.8","16.8","3.6","11.4","3.2","16.8","3.7","19.4","4.1","6.3","2.1","5.3","2.0","1.8","1.2","1.1","0.9","35401","3724","48506","9668","(X)","(X)","(X)","(X)","31.2","(X)",
"795P200US4021900","South Central Oklahoma Counties--Ardmore, Duncan, Sulphur & Madill Cities PUMA; Oklahoma","48665","893","6.2","1.4","5.8","1.1","8.4","1.3","8.9","1.6","13.2","1.8","18.8","2.3","11.7","1.6","16.0","1.8","5.3","1.3","5.7","1.1","56900","2962","83036","5303","37.5","(X)","(X)","(X)","(X)","(X)","33782","1256","3.8","1.2","2.6","0.8","6.2","1.4","6.6","1.7","13.8","1.9","17.5","2.5","15.0","2.1","20.4","2.5","6.7","1.6","7.4","1.5","74270","4415","99656","7350","(X)","(X)","38.6","(X)","(X)","(X)","24621","1329","1.5","1.1","1.2","0.8","4.0","1.5","6.3","2.1","9.9","2.2","18.0","2.9","16.6","2.6","24.0","3.0","8.5","2.1","10.0","2.1","87478","4802","117411","10018","(X)","(X)","(X)","(X)","(X)","(X)","14883","1025","13.2","3.3","13.8","3.1","15.2","3.5","14.0","3.7","13.8","3.6","19.2","4.4","4.2","1.9","5.2","2.1","0.5","0.5","0.9","0.7","29869","4037","39160","3308","(X)","(X)","(X)","(X)","29.4","(X)",
"795P200US4022000","Southeast Oklahoma Counties--Durant, Ada, Atoka & Tishomingo Cities PUMA; Oklahoma","51386","979","6.2","1.0","5.6","1.1","11.9","2.1","9.2","1.3","13.8","2.0","18.1","2.0","13.1","1.7","14.2","1.8","4.8","1.0","3.1","1.1","53147","2676","67722","3189","29.2","(X)","(X)","(X)","(X)","(X)","33942","1432","4.3","1.4","2.3","1.0","7.2","1.7","8.0","1.6","12.8","2.3","20.3","2.4","16.1","2.3","18.5","2.5","6.3","1.3","4.0","1.6","66115","5116","79522","4194","(X)","(X)","30.7","(X)","(X)","(X)","23792","1363","3.2","1.4","1.8","1.1","3.0","1.0","5.9","1.5","10.4","2.3","20.7","2.8","19.2","2.8","22.4","3.1","8.2","2.0","5.1","2.1","82220","4509","90558","4923","(X)","(X)","(X)","(X)","(X)","(X)","17444","1224","11.6","2.2","12.7","2.5","21.3","4.2","12.5","2.8","14.9","3.6","13.0","3.0","7.4","2.1","3.7","1.6","1.6","1.2","1.3","0.9","29544","4394","41358","4132","(X)","(X)","(X)","(X)","25.3","(X)",
"795P200US4022100","Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA; Oklahoma","48213","1130","8.4","1.0","6.7","1.0","11.8","1.5","10.3","1.5","13.9","1.8","17.1","1.8","11.7","1.5","12.1","1.6","4.7","1.0","3.3","0.9","48647","2518","65633","3267","39.3","(X)","(X)","(X)","(X)","(X)","31921","1241","5.4","1.3","4.1","1.2","7.9","1.3","8.9","1.6","13.0","1.9","19.3","2.4","15.0","2.2","15.6","2.3","6.2","1.3","4.7","1.3","60966","3127","78591","4160","(X)","(X)","42.7","(X)","(X)","(X)","21979","1226","2.4","0.8","2.2","0.9","5.6","1.5","6.2","1.5","11.3","2.0","20.2","2.9","17.4","2.9","20.6","3.0","7.6","1.7","6.3","1.7","76541","3037","92875","5393","(X)","(X)","(X)","(X)","(X)","(X)","16292","946","15.6","2.1","13.1","2.4","20.2","2.9","13.7","2.8","15.4","3.1","10.9","2.2","4.8","1.8","4.1","1.5","1.7","1.1","0.5","0.5","25729","2258","37328","3173","(X)","(X)","(X)","(X)","31.6","(X)",
"795P200US4100301","Benton County & Linn County (South)--Corvallis & Harrisburg Cities PUMA; Oregon","42971","1589","5.5","1.9","4.2","2.1","6.6","1.9","6.5","1.7","10.3","2.4","17.4","2.8","11.5","2.0","15.5","2.5","9.0","2.0","13.4","2.8","74120","6368","103598","8286","31.1","(X)","(X)","(X)","(X)","(X)","21941","1710","2.6","1.9","0.3","0.4","3.7","2.0","4.4","2.4","4.7","1.6","15.0","3.9","12.2","3.0","24.0","4.4","13.9","3.1","19.2","4.8","112167","9773","139933","13271","(X)","(X)","29.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","129796","10862","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21030","1998","9.3","3.3","8.4","4.2","10.4","3.7","8.2","2.7","16.0","4.4","20.8","4.9","11.1","3.2","5.9","2.4","3.6","1.8","6.3","3.2","45351","5345","62492","7286","(X)","(X)","(X)","(X)","31.1","(X)",
